material_id,Svib_300K_kB
mp-558011,2.2223440595151174
mp-558016,2.3811703416991583
mp-558022,1.8939915366962072
mp-558023,2.70348508984446
mp-558025,1.7829113355407562
mp-558039,2.8560500364661454
mp-558042,3.906104605133494
mp-558054,2.403378425514551
mp-558071,5.325373747387309
mp-558083,2.133873363816128
mp-558085,3.021208424787184
mp-558102,2.1643140712378277
mp-558105,1.5403102350571591
mp-558114,2.813225762297986
mp-558118,2.1875600144937395
mp-558121,4.371956819576063
mp-558125,2.7299884456332006
mp-558126,1.985429557453512
mp-558128,2.724650399119936
mp-558129,2.3980141517008273
mp-558134,5.7559151742407275
mp-558137,2.053364006472871
mp-558159,2.465487631572395
mp-558160,2.6163973292663334
mp-558169,2.7597555140118435
mp-558170,3.65133997149038
mp-558174,4.277885203773846
mp-558181,1.7053956420986525
mp-558184,2.4975754197859246
mp-558186,3.5419041013721637
mp-558188,3.7824750212467237
mp-558192,2.3131675269153718
mp-558195,2.877801479551479
mp-558198,2.5159965344450566
mp-558206,3.51605978157707
mp-558209,2.27860978785112
mp-558212,2.9033146517992217
mp-558219,3.0524800079738448
mp-558224,2.7030552549170954
mp-558226,1.1787801898704207
mp-558229,3.80077343155553
mp-558235,3.0183561538326735
mp-558237,2.4639440053576505
mp-558238,3.387072941974412
mp-558240,2.34767256173457
mp-558241,5.3685922355050035
mp-558243,3.819434812798313
mp-558244,3.804489492305673
mp-558248,2.444946740596201
mp-558257,3.314405023487184
mp-558259,3.686460015967118
mp-558267,1.4931003410456576
mp-558268,2.832687633890327
mp-558273,2.3774388766608094
mp-558277,2.6401026476450453
mp-558285,2.9649705075123185
mp-558294,2.008702313342494
mp-558298,2.984115273672504
mp-558302,3.6502001324837536
mp-558310,2.273966478848829
mp-558317,2.911487749615463
mp-558323,2.5958363561305804
mp-558325,2.684192414414938
mp-558332,5.012396802439817
mp-558336,2.851667509744664
mp-558340,2.9124168660724408
mp-558346,2.6941787612421018
mp-558347,2.9822128424033933
mp-558349,2.9701611607951732
mp-558350,3.8988740616978803
mp-558358,1.4451044793269086
mp-558362,2.1795178791887326
mp-558368,4.9182053457019315
mp-558370,2.1723548176472813
mp-558373,2.2866937002391436
mp-558407,4.14045544241583
mp-558415,3.9538779748419177
mp-558426,4.305641656724568
mp-558427,2.5034986307159044
mp-558428,2.8100710603016243
mp-558430,2.899331636511172
mp-558455,2.1003811117646545
mp-558458,1.8899682732919745
mp-558469,4.243741118124449
mp-558478,3.3367760743661874
mp-558480,2.6231041567922504
mp-558483,2.918706646237063
mp-558490,2.8634342719460864
mp-558491,2.3535049346266965
mp-558500,4.631976447310165
mp-558501,3.6939490086635636
mp-558514,3.6927518415322176
mp-558516,3.267289222575504
mp-558521,1.8650337008570803
mp-558528,2.766453065912208
mp-558533,3.231222804979582
mp-558534,1.5495101967843203
mp-558536,5.377100266791123
mp-558538,2.756773421379113
mp-558539,3.262854453405378
mp-558543,2.139334410608111
mp-558553,2.1983870277539994
mp-558566,2.936433777434478
mp-558568,3.4453687535581263
mp-558573,2.5664315145175305
mp-558580,2.40152978188541
mp-558582,2.0375250277300787
mp-558588,3.9839762709919166
mp-558597,3.0463481252649016
mp-5586,2.8105077800829505
mp-558602,1.9844058546433427
mp-558608,2.618937162729032
mp-558616,2.2342416271819263
mp-558619,2.2909189053588266
mp-558628,2.292833336261591
mp-558629,2.582135662987979
mp-558632,2.870350740854561
mp-558636,1.615653815398352
mp-558637,3.2511143226496118
mp-558642,4.012314403330601
mp-558658,2.2078564320717367
mp-558660,2.203666630650096
mp-558669,1.8752202985499575
mp-558672,2.329931216009686
mp-558688,2.2110635074700387
mp-5587,4.3474648160259095
mp-558707,3.1940888010581876
mp-558713,1.8794681674328548
mp-558724,3.588911539386068
mp-558728,4.493027122111341
mp-558731,3.679994770915362
mp-558751,3.3236038226461213
mp-558752,2.823904853603341
mp-558753,1.7696612976978447
mp-558760,3.777028962427864
mp-558769,3.089429338400571
mp-558775,3.302634313245441
mp-558781,2.1961203924194597
mp-558798,2.508102700297554
mp-5588,2.7947704166754574
mp-558805,2.547277199609564
mp-558807,3.598133741836536
mp-558826,3.0063223236629373
mp-558828,2.5045872383952985
mp-558831,3.178966979633524
mp-558842,2.4674053135210845
mp-558861,3.717067275041782
mp-558862,2.307605182570921
mp-558883,2.2979567265295304
mp-558890,1.5435862312650168
mp-558891,1.8788121699069682
mp-558894,2.9966633756024237
mp-558907,4.967916187910454
mp-558920,2.661684718276843
mp-558924,3.1469623567389924
mp-558928,4.962900160576929
mp-558933,2.4724048633767337
mp-558938,2.687605399876977
mp-558941,1.9137972774741605
mp-558945,3.753307366451612
mp-558951,1.6359711114614721
mp-558958,1.1965085699906188
mp-558977,3.939254718802951
mp-558980,3.543205850749245
mp-558981,1.6701348442496338
mp-558984,2.5369091814936957
mp-558985,2.642122957092008
mp-558990,2.2510420237864843
mp-558992,3.165732646435681
mp-559000,4.362556604091046
mp-559014,2.7231594352302047
mp-559020,2.2826610884895024
mp-559025,4.612798511144503
mp-559037,4.9245796868699205
mp-559043,4.1987576110297775
mp-559052,2.7645202169707437
mp-559053,2.846894846979034
mp-559059,4.283221059953015
mp-559061,4.487030955286066
mp-559065,2.6404577719676627
mp-559066,1.9426972923548471
mp-559067,3.7860730415690327
mp-559084,2.564864686978225
mp-559091,1.7466738153748826
mp-559092,3.1134560914349545
mp-559104,1.5500351854428334
mp-559109,2.729427556812642
mp-559112,3.0997078792989585
mp-559118,2.4651968104637394
mp-559123,2.1187556822270177
mp-559135,1.8094811862917977
mp-559138,2.7154941660529928
mp-559142,2.220677780822655
mp-559144,3.698999411693835
mp-559151,2.78691261303292
mp-559154,2.572374651455394
mp-559160,2.82504617847539
mp-559171,3.7267099992482295
mp-559177,1.7453676193123666
mp-559184,2.856745738106668
mp-559186,2.93151338479457
mp-559200,4.035114946542932
mp-559203,3.24566115729023
mp-559208,2.226085627651072
mp-559210,2.420189496379478
mp-559224,3.077489350103707
mp-559227,4.5253537941368585
mp-559243,2.7526665404783244
mp-559270,5.685094612489641
mp-559276,2.037586607910819
mp-559282,3.117035378590161
mp-559286,2.4896127712429252
mp-559287,4.259083020192675
mp-559289,2.3601064466388366
mp-559291,2.3181369138972667
mp-559298,3.1834725784789337
mp-559309,4.350400234313113
mp-559314,2.4688877111278273
mp-559319,2.0582826546486452
mp-559325,2.8555752280165247
mp-559330,1.5727866200742913
mp-559332,3.9197787384613583
mp-559336,2.6568768105803837
mp-559337,4.2770081758927505
mp-559346,2.493465035036657
mp-559347,1.8178618148094117
mp-559348,2.1910922259670382
mp-559354,2.9092187840565757
mp-559356,5.690469146454562
mp-559376,2.521736727918888
mp-559378,3.7837105356966
mp-559379,3.4225353226142925
mp-559383,2.5531842463317895
mp-559384,2.461444870867226
mp-559385,2.9662051457976153
mp-559390,2.0763937121995455
mp-559391,2.7703095174309076
mp-5594,1.8385709928817144
mp-559426,2.705869400963613
mp-559427,3.0415937420484473
mp-559434,1.638196056527004
mp-559446,3.599700128782128
mp-559459,5.009893109447615
mp-559482,2.273863621947595
mp-559502,2.4116643945349416
mp-559519,2.5709878929274033
mp-559520,2.7843303469519483
mp-559530,1.8645934055757236
mp-559533,2.2032403391487945
mp-559539,2.600964526219041
mp-559549,2.798339207447453
mp-559551,4.371092093714539
mp-559554,2.3355130599239873
mp-559560,2.541811719672915
mp-559569,2.038731157743241
mp-559571,1.2610791747242667
mp-559574,2.8508399328220877
mp-559583,3.02951910903162
mp-559586,2.2817528533873404
mp-559590,2.0840374806144335
mp-559594,4.041714333985561
mp-559598,2.398382006947429
mp-559602,3.622290364868644
mp-559608,2.2826868678321652
mp-559610,2.2292503401520087
mp-559612,3.0320292455233178
mp-559613,3.3505907528786385
mp-559617,1.3412356090210815
mp-559637,2.687883667807232
mp-559639,3.0720580851022143
mp-559642,1.482532800285552
mp-559645,2.4052397046133067
mp-559653,2.310360975586022
mp-559668,5.083115092577258
mp-559670,2.5845914537444368
mp-559689,1.6609783401673182
mp-559691,2.0707804979164477
mp-559695,3.7867901042143677
mp-559702,2.7477853488999098
mp-559703,2.9936710495185985
mp-559708,2.3466067532582127
mp-559710,2.614269198492031
mp-559711,3.1831931476498165
mp-559715,2.069928171422054
mp-559719,2.138949385202324
mp-559722,3.1053720029684846
mp-559730,2.8636088131278354
mp-559740,1.7938362033333437
mp-559747,2.3599443407975014
mp-559748,2.344722635015797
mp-559756,2.5357546055537683
mp-559759,1.919512248818267
mp-559760,3.535134608168797
mp-559766,4.712785557354456
mp-559767,2.277356262626942
mp-559768,2.405332680329423
mp-559770,2.824626230638626
mp-559773,2.515749148864542
mp-559783,2.1166558272227816
mp-5598,3.005505811858976
mp-559805,3.504237334867985
mp-559808,4.08064973664835
mp-559814,3.9766205951192997
mp-559820,2.7178297289183053
mp-559822,3.481091680631528
mp-559826,4.041983577224117
mp-559833,2.6710678659884985
mp-559835,3.2238630366016694
mp-559849,2.543353381540673
mp-559861,2.581136593096129
mp-559868,2.3122205935998177
mp-559871,2.1071235106244424
mp-559893,2.4936235834869653
mp-559901,2.1492630962847556
mp-559903,2.8681755080863947
mp-559904,1.9419991520652176
mp-559908,2.239852544321868
mp-559916,2.724941921769551
mp-559923,3.265872646292765
mp-559928,1.8538027716923688
mp-559932,3.5424281020331985
mp-559933,3.8907077447863077
mp-559934,2.0477999887170655
mp-559949,2.095998392149563
mp-559951,2.9232691578102785
mp-559957,2.4112427086932904
mp-559965,3.07473911385353
mp-559968,2.634009814191314
mp-559969,2.6639296104181533
mp-559982,3.1549530252736666
mp-559984,5.334798404278729
mp-559985,2.0984393831347936
mp-559987,1.7132048212085944
mp-559996,1.7216526903058
mp-560004,2.5708438742093693
mp-560008,2.7434208506982403
mp-560010,2.7784885079997195
mp-560014,3.8906576676774125
mp-560019,2.19278738855771
mp-560026,1.601457487533523
mp-560029,2.9595571371582374
mp-560032,2.493628821053721
mp-560036,1.7854650910093026
mp-560037,4.592850198086731
mp-560039,2.2903273080808653
mp-560040,2.1776196094060993
mp-560046,3.3257022533366274
mp-560051,4.22818146265499
mp-560068,2.5804908979230596
mp-560072,1.8755678364067003
mp-560082,2.5131825590150267
mp-560085,3.569549732893349
mp-560086,3.7884081517174164
mp-560091,2.268198993468918
mp-560097,2.9202948451500035
mp-560098,2.5052536033494324
mp-560104,2.2146387977278024
mp-560110,2.880588736683631
mp-560114,2.865701957366314
mp-560119,3.9437478881157926
mp-560121,1.3275768434617767
mp-560129,2.45652851078782
mp-560132,2.4332955086529813
mp-560133,5.6865153837422415
mp-560146,3.014312282418917
mp-560151,1.9150532880474298
mp-560163,2.3693049429436073
mp-560170,3.296063136605176
mp-560173,2.3188031225764405
mp-560174,2.1078256545914535
mp-560176,2.788208355938611
mp-560186,2.4631267129468806
mp-560189,1.9222947771745051
mp-560196,1.1017248163948785
mp-560198,2.7478732194759963
mp-560208,2.9799639196336587
mp-560209,1.7282812680491346
mp-560217,2.33520832242336
mp-560226,1.9864957237181158
mp-560228,3.551506611594578
mp-560233,2.8145532220779272
mp-560240,2.681468650532293
mp-560246,1.7214673857243947
mp-560260,2.67868147952296
mp-560263,2.797692928699326
mp-560271,2.2263063282886817
mp-560278,1.555427974862655
mp-560297,1.9998850796387675
mp-560300,3.8887737865180627
mp-560303,2.5082958989110735
mp-560308,2.154532878241908
mp-560316,3.2878676837896537
mp-560326,3.037682095991484
mp-560334,2.0930108448519813
mp-560339,2.0279203634298724
mp-560340,2.7087242628019785
mp-560349,2.8615278287424926
mp-560356,3.692035719003038
mp-560358,2.0063048763003475
mp-560365,3.0984207412981353
mp-560370,4.6633795084930245
mp-560378,2.6714793197829767
mp-560381,3.5587023575353784
mp-560386,4.323873326455
mp-560394,3.9706266709954092
mp-560398,3.074855489088707
mp-560399,2.978984507182487
mp-560407,2.3076494416387083
mp-560419,2.414959691913397
mp-560420,2.554776448476269
mp-560441,2.4027328164453405
mp-560445,2.9372191912833276
mp-560456,3.0486506096552497
mp-560458,3.3337646668946967
mp-560471,2.554486713010819
mp-560476,3.728734681445954
mp-560490,2.452511213701136
mp-560493,4.217953027481415
mp-560501,3.5278332260482093
mp-560515,4.395782907533546
mp-560519,3.2116729216288515
mp-560530,2.930111204758654
mp-560534,3.7269581646306285
mp-560535,2.8002907688912417
mp-560538,3.825564245057211
mp-560544,3.1123757140758976
mp-560545,2.495723623426637
mp-560550,2.0211758270048943
mp-560555,2.3402710008107728
mp-560558,5.467365023891921
mp-560560,2.369108248877196
mp-560564,1.9003744930902995
mp-560569,3.1865196163567115
mp-560570,2.64161303200275
mp-560571,3.4892976940051192
mp-560572,1.1491146351278028
mp-560588,3.5445986083057153
mp-560591,1.710440520538242
mp-560593,3.156628295433688
mp-560595,2.7975538412267893
mp-560597,2.4243469791640972
mp-5606,3.3862747321081192
mp-560605,2.873717276429484
mp-560611,4.05419867047019
mp-560613,2.6145436670911053
mp-560616,2.843545536228089
mp-560620,2.4714160709209216
mp-560623,1.748322667578215
mp-560632,2.377333477562453
mp-560635,5.102992166148464
mp-560638,2.965228922543217
mp-560641,4.156801425397731
mp-560647,2.386930234813315
mp-560649,3.5846696838586265
mp-560653,2.13379523198987
mp-560665,4.189119898312441
mp-560668,2.5271971126721966
mp-560670,2.2694607971150287
mp-560673,2.5116366048370344
mp-560681,1.9541388561479633
mp-560685,2.8259178344998004
mp-560721,2.0152597738529776
mp-560725,3.569207997205877
mp-560732,3.274901157243928
mp-560739,2.529852935119536
mp-560761,2.108961388527242
mp-560767,2.774345487412681
mp-560768,2.5189590884520436
mp-560772,1.5683205775156805
mp-560785,4.131737814984366
mp-560786,3.697199180275508
mp-560789,4.128529570370624
mp-560790,4.786469776244445
mp-560791,3.0584891133883634
mp-560798,3.7257790919782345
mp-560799,1.9882625116363353
mp-560818,2.6481378285460613
mp-560821,2.289674191743534
mp-560824,2.929816270565731
mp-560826,1.805463185866666
mp-560830,2.5123927259325503
mp-560831,3.9054882886572186
mp-560832,1.756117975996051
mp-560843,2.2145427635794572
mp-560845,4.331450646730134
mp-560847,3.551713915144873
mp-560848,5.012304242695682
mp-560853,3.7067124493252255
mp-560860,2.367686062035819
mp-560863,2.6487712367188356
mp-560866,1.9577748211176633
mp-560870,2.2339130213362304
mp-560872,1.6687338052647822
mp-560873,3.632765075942295
mp-560874,3.338267605651736
mp-560875,2.5202760838331195
mp-560890,2.577557657220875
mp-560894,1.6077139274156946
mp-560921,2.1381914741559167
mp-560923,4.222556699702156
mp-560927,2.2749777478071223
mp-560934,2.4786542858605127
mp-560937,2.277109165895468
mp-560944,2.9119986484142526
mp-560950,3.8894622904087286
mp-560964,4.279084240462417
mp-560973,1.7230176741729315
mp-560974,1.298211885780571
mp-560977,3.655494644288962
mp-560978,3.3183046252634547
mp-560993,1.4295104153258316
mp-560998,1.7952092654849465
mp-561011,2.571346167452806
mp-561013,3.0203016686433846
mp-561018,2.358380861686623
mp-561022,3.0003934022990917
mp-561045,3.284056528374289
mp-561057,1.8986664846911823
mp-561065,1.8332183144225342
mp-561066,5.25524293975198
mp-561068,2.678773258270263
mp-561072,2.862173478270109
mp-561075,4.366463895000403
mp-561084,2.552340488512541
mp-561086,2.196753246408947
mp-561095,2.5931278091889425
mp-5611,3.173673922185631
mp-561102,3.2123126720080335
mp-561103,2.643776175666165
mp-561104,2.674598538106114
mp-561110,4.236308828947876
mp-561118,3.562976772001917
mp-561121,2.1001209199348834
mp-561124,2.8461787260375253
mp-561125,3.0371160399289714
mp-561126,3.6853597930122337
mp-561130,4.064834662168951
mp-561132,4.341372123241505
mp-561133,2.886306205175167
mp-561141,2.556092521464453
mp-561153,4.49972982460948
mp-561154,1.465867128978223
mp-561157,2.3206251099804738
mp-561173,3.345979021736524
mp-561179,4.572301770421426
mp-561187,1.837300747787777
mp-561189,2.5543279488221744
mp-561190,2.5573283672391467
mp-561196,3.5673645729243244
mp-561202,4.882891062792141
mp-561203,5.132866034148249
mp-561224,2.8643488801568533
mp-561226,2.6786531484960734
mp-561232,3.4990424379297647
mp-561234,2.8715555004459437
mp-561236,4.476525198131683
mp-561237,1.9098464881388557
mp-561243,3.753484364678557
mp-561245,2.9510469523806355
mp-561246,2.1855523180300596
mp-561249,3.0966973285227306
mp-561253,1.9374135927522704
mp-561254,2.1977016933645395
mp-561256,3.3921238016471302
mp-561257,2.4525593307535245
mp-561259,3.0301687690026022
mp-561268,3.4563536638373535
mp-561277,3.280143185439798
mp-561286,3.4172131456453614
mp-561290,4.018568145211275
mp-561294,2.5282351320074907
mp-561303,3.6905585789429773
mp-561305,2.6507823459064177
mp-561310,2.2311322015562673
mp-561315,3.431404796103231
mp-561350,4.371758998482605
mp-561352,2.162048026374771
mp-561356,3.091165872482252
mp-561367,5.252400224277686
mp-561369,2.9039958498985037
mp-561375,3.7147747581849746
mp-561382,3.250209271389532
mp-561384,2.503438335884456
mp-5614,2.7657012849561613
mp-561407,4.354676802397909
mp-561412,2.24913294161826
mp-561423,3.8133569038373407
mp-561424,2.7649682566514886
mp-561430,2.6806640239843804
mp-561437,1.719551814677198
mp-561441,2.5044849434963172
mp-561442,2.7646596109705395
mp-561443,3.9124934912160536
mp-561446,2.723032907277548
mp-561454,2.3998949070648057
mp-561455,4.647762092680681
mp-561457,2.7016348579069622
mp-561467,3.8605966393011677
mp-561472,3.67701206651431
mp-561473,2.3213844508273915
mp-561474,2.893421307750595
mp-561489,3.25579469723009
mp-561491,1.993083451954972
mp-561499,3.972321128195958
mp-561511,2.5003809126034255
mp-561518,2.35146562227697
mp-561525,2.6147865133547015
mp-561531,2.229180839223378
mp-561533,3.3785079539715865
mp-561536,2.084679070885933
mp-561543,2.2108771554274864
mp-561547,2.3328999162819395
mp-561550,3.518598046153265
mp-561551,2.066923844063212
mp-561561,4.166751574114283
mp-561586,4.854978910191475
mp-5616,2.469136805553772
mp-561619,4.596090977218336
mp-561620,4.909892859179181
mp-561635,4.0035919704195875
mp-561639,5.378212486293249
mp-561641,5.287928177900241
mp-561681,3.5363614585200396
mp-561712,2.19484762731148
mp-561725,3.1973909224377173
mp-561751,4.623796140959165
mp-561786,3.0142314911762282
mp-5618,1.9010850992893087
mp-561827,4.1033653311030625
mp-561877,2.8672777307968538
mp-561886,2.2707831727249985
mp-561902,5.379773200966637
mp-561942,3.697149957809122
mp-561947,5.335481446542819
mp-561973,2.778709093938021
mp-562057,3.3610316924062826
mp-562072,4.887068022547255
mp-562074,4.314916969769378
mp-5621,3.5686780517691226
mp-562102,2.6284192662996273
mp-562137,2.5194192632595476
mp-562182,2.1374826186527565
mp-562403,3.2969313613324247
mp-562442,4.236175071014908
mp-562473,2.1658952755242185
mp-562480,4.403752633192178
mp-5625,3.431527675955388
mp-562542,3.5408099535422486
mp-5626,6.130804418474574
mp-562726,4.6391799228259885
mp-562764,3.820954639314062
mp-562854,3.0954215775798986
mp-563025,3.0942068816931307
mp-5632,2.4574610648280273
mp-5634,2.8347070463496573
mp-5637,3.015240625955805
mp-5652,2.0840536289272102
mp-565679,3.8493868584903144
mp-565692,2.5102229942023997
mp-566231,2.476012972414854
mp-567129,2.332095141889157
mp-567178,6.9849392427900145
mp-567185,5.956075507517084
mp-567196,6.175114910420306
mp-567199,7.007821739473716
mp-567219,1.858218552263409
mp-567224,0.9836688072837707
mp-567228,4.673518261106723
mp-567246,6.838131121711563
mp-567259,6.339909423774605
mp-567269,6.726281209004759
mp-567278,1.5753247995306132
mp-567279,4.463294361945278
mp-567290,3.4473248876566522
mp-567296,6.340744890869946
mp-567318,5.96730285651462
mp-567322,5.097962082819827
mp-567334,2.7523815136734706
mp-567336,6.316444877092668
mp-567359,6.337660251223126
mp-567371,2.4868318558227602
mp-567373,2.738472911354657
mp-567386,6.424246778495725
mp-567391,4.3317815512891364
mp-567398,2.8748393010660696
mp-567402,6.247374650098137
mp-567407,4.897330503455131
mp-567424,5.274371925051913
mp-567428,4.677939420504987
mp-567431,4.348350893759127
mp-567437,4.921257735957915
mp-567441,3.5386433718165162
mp-567442,6.241667386759047
mp-567471,6.702757105285548
mp-567472,3.6041082008984726
mp-567483,6.2442192445865405
mp-567486,1.7714676689941413
mp-567498,5.380780054848614
mp-567503,6.992056859296527
mp-567505,1.0492154094017754
mp-567515,6.330138584333729
mp-567524,4.634998636508104
mp-567534,6.242444034566676
mp-567542,7.009167527005931
mp-567551,1.0647629976321704
mp-567556,5.450925595323364
mp-567558,6.09276762024107
mp-567567,6.229113377747536
mp-567583,5.10485305916329
mp-567594,7.7694261542355525
mp-567628,6.176984367867578
mp-567629,7.054629176855126
mp-567636,3.269086777960968
mp-567644,6.041053255119071
mp-567652,5.215484925688817
mp-567655,3.3742285551739437
mp-567658,2.8288966289199937
mp-567666,5.651046995129058
mp-567680,5.043740774347945
mp-567681,6.688688002185925
mp-567702,4.715420944882564
mp-567710,5.478381941506917
mp-567713,4.975947588925133
mp-567714,6.377799385070879
mp-567716,4.949200088891935
mp-567720,5.775637825454071
mp-567722,2.233211590828182
mp-567744,5.616832720696236
mp-567753,4.880589115015862
mp-567756,2.9570084633864866
mp-567771,1.5492160589802821
mp-567776,5.86819416017746
mp-567780,6.291912278624186
mp-567781,4.354396746859182
mp-567798,6.826680008666885
mp-567809,6.623205609551976
mp-567836,4.166257964093473
mp-567841,2.0250231770746656
mp-567855,6.564393804223724
mp-567864,4.998152684956912
mp-567873,5.2486476576385215
mp-567878,6.025083646158703
mp-567890,5.7080126239501014
mp-5679,2.533957929632828
mp-567907,1.4196550064953761
mp-567910,5.802478727815877
mp-567913,5.707846693682486
mp-567917,4.80742457083184
mp-567918,2.1099679502686026
mp-567928,5.804551614868363
mp-567931,5.157478879463823
mp-567948,6.390678229835592
mp-567949,5.782379290235086
mp-567967,5.96667652573113
mp-567983,5.318892018103917
mp-5680,2.067223216232219
mp-568001,5.342794740000723
mp-568005,6.855258828202259
mp-568011,4.430903888060956
mp-568032,5.040986174124977
mp-568036,3.0246707024030344
mp-568044,4.480764716829647
mp-568060,5.426256050077288
mp-568062,5.693495539318674
mp-568100,4.023871342657846
mp-568105,4.06242832917611
mp-568108,6.560175310015936
mp-568116,2.247223656789426
mp-568121,2.28366248118314
mp-568134,7.358563664824792
mp-568137,4.894513950456488
mp-568145,9.265725725478562
mp-568170,4.033070151543054
mp-568172,2.920408112405442
mp-568191,4.84681317498581
mp-568203,4.630331852434992
mp-568208,3.5965406553270163
mp-568224,4.825633264056725
mp-568228,2.5917082053192626
mp-568233,6.244598534583616
mp-568244,6.403205091936781
mp-568252,5.4718697192670716
mp-568263,4.402521818713719
mp-568273,4.927607965211748
mp-568284,6.312752826230729
mp-568289,6.222390299309542
mp-568293,2.816285529809926
mp-568301,6.378128099926998
mp-568328,2.105393201782932
mp-568333,5.991438615095596
mp-568346,3.613879757860999
mp-568348,2.786589944798431
mp-568365,3.358409699239143
mp-568385,2.530775207879265
mp-568388,6.791501330234892
mp-568392,5.986561790979196
mp-568397,3.6779601505983788
mp-568428,1.7736825876575901
mp-568436,3.4098501388077085
mp-568441,1.2816884548039997
mp-568450,1.2999879982333657
mp-568484,5.136978207237983
mp-568493,7.009386885662879
mp-568498,2.2136991794334495
mp-568522,7.001126396212702
mp-568525,4.982339337607662
mp-568536,6.674108183400868
mp-568540,4.551882428654971
mp-568543,5.165837594894966
mp-568544,5.754427152386199
mp-568545,5.564919530160717
mp-568556,0.7796222739679151
mp-568560,7.31259358138071
mp-568570,7.449849357620598
mp-568588,5.747052804646784
mp-568592,2.6616657663686523
mp-568606,4.093087330639658
mp-568612,4.947942890711187
mp-568619,1.0515073920383655
mp-568628,5.882937386779807
mp-568638,4.320733802469185
mp-568644,5.480335790674841
mp-568656,1.0652693662240742
mp-568661,5.014367105115808
mp-568662,4.950738750746499
mp-568666,7.233469725451003
mp-568670,5.809171245102977
mp-568690,5.622069438433517
mp-568692,5.598293624861875
mp-568696,1.0647331535824633
mp-568707,4.580249280483271
mp-568722,5.447642820420948
mp-568742,7.148296211219293
mp-568758,6.367547060758142
mp-568759,5.32861784418147
mp-568762,4.753459325389172
mp-568778,5.209927423467374
mp-568779,4.502883295139356
mp-568801,4.503173072562942
mp-568802,4.781706630960985
mp-568803,0.7353712584405153
mp-568819,6.139842856997974
mp-568828,6.580983826132682
mp-568847,5.245307597649197
mp-568848,5.18799702889683
mp-568854,4.856873062654239
mp-568855,4.9780940470775406
mp-568909,5.764161124156819
mp-568916,5.8552550536671415
mp-568923,3.7357995277771177
mp-568937,6.42100917732068
mp-568949,7.208590538483991
mp-568954,4.665141915789079
mp-568965,1.895112133735372
mp-568968,5.406464363508046
mp-568970,4.796540903827217
mp-568971,5.353690773650789
mp-568986,5.130483365895807
mp-568987,1.7790106405013117
mp-569028,6.406508844975966
mp-569030,3.2731658226595854
mp-569050,3.721516972654702
mp-569051,1.2948147575153712
mp-569052,5.681862495137379
mp-569055,5.8127683332231035
mp-569059,6.420228696123972
mp-569085,3.573491421671118
mp-569107,5.8756009789062436
mp-569117,4.560525513522124
mp-569126,4.653975727167806
mp-569128,1.0839331011882096
mp-569129,5.174642512010352
mp-569132,5.0475879958103596
mp-569149,5.385568894868117
mp-569168,5.670177044982685
mp-569175,4.536906246432016
mp-569178,5.689048679590843
mp-569193,5.667489506706042
mp-5692,2.4780217476017126
mp-569203,7.329327052004207
mp-569224,6.664816364325676
mp-569225,5.254487753933923
mp-569238,7.004306295824972
mp-569282,4.660127523191525
mp-569287,5.4156593994018944
mp-5693,2.2952794805637184
mp-569337,5.068128753163645
mp-569346,5.336185431322277
mp-569348,6.277038146266963
mp-569349,5.541370664405092
mp-5694,3.9003546496571
mp-569413,4.007728134109296
mp-569421,5.984554475922949
mp-569427,5.74872507920132
mp-569442,5.285525446079206
mp-569450,0.7636030389487048
mp-569465,4.16094240615687
mp-569467,5.856380339230717
mp-569507,5.696864528153986
mp-569510,6.530740887210659
mp-569531,6.045567110540973
mp-569543,4.306237917258991
mp-569548,6.839150000887446
mp-569557,4.512973165645326
mp-569561,4.897346592284186
mp-569563,4.152612845620564
mp-569571,4.132283092343475
mp-569576,2.578553067822263
mp-569580,5.367346660482783
mp-569595,6.84847912786726
mp-569611,6.523308662856743
mp-569613,3.9315571744550804
mp-569623,4.460198692762379
mp-569635,4.908935446845587
mp-569639,6.7697000708793755
mp-569653,4.709585372070059
mp-569666,6.5270999473043165
mp-569675,5.690622784850538
mp-569677,4.528413083472928
mp-569687,5.364870186236552
mp-569715,4.722243085918601
mp-569722,6.527498926782562
mp-569754,5.524910722625843
mp-569764,6.18820639099359
mp-569766,6.343130725340763
mp-569782,4.12470972217443
mp-569786,5.416487473985429
mp-569806,4.798911877911639
mp-569810,3.6574991371473167
mp-569812,3.3639857454220987
mp-569815,2.378446712670541
mp-569854,5.390287922942632
mp-569857,4.291483216985851
mp-569862,5.489503937802049
mp-569869,4.493241816391073
mp-569879,4.267076045991048
mp-569892,3.3773312801721294
mp-569897,3.544783292268047
mp-569903,4.804480574704637
mp-569921,2.303917945909698
mp-569939,5.583186643333421
mp-569943,6.574104989425955
mp-569952,4.873986815003756
mp-569964,6.231174296766238
mp-569967,4.838025181272324
mp-569970,6.024806848617409
mp-569978,3.532453158854098
mp-569994,6.339319737901448
mp-570005,6.109088529688929
mp-570019,6.241835380260848
mp-570021,5.114495609182558
mp-570044,5.774562431010701
mp-570045,4.497804662519239
mp-570046,3.0656296442844013
mp-570054,6.2287627609412555
mp-570061,4.136889161171629
mp-570066,3.8439014322135647
mp-570079,1.5342396104759077
mp-570080,4.5443906350694405
mp-570081,5.629354773932541
mp-570082,6.24088284256525
mp-570084,5.852782072097732
mp-570089,6.227791513438583
mp-570097,2.840718131682632
mp-570117,5.681884975686197
mp-570121,5.951681467832121
mp-570125,6.503264956567041
mp-570127,6.242055709810569
